Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN0_c0_g1_i1	296	139.918	2499.173516	2599.000
TRINITY_DN0_c0_g2_i1	290	134.338	150.230323	150.000
TRINITY_DN0_c0_g3_i1	287	131.505	794.958637	777.000
TRINITY_DN0_c0_g4_i1	292	136.204	5956.506478	6030.000
TRINITY_DN1_c0_g1_i1	372	213.108	1999.368116	3166.852
TRINITY_DN1_c0_g1_i2	321	163.293	108.882917	132.148
TRINITY_DN1_c0_g2_i1	349	190.608	957.864769	1357.000
TRINITY_DN1_c0_g3_i1	351	192.565	631.619361	904.000
TRINITY_DN10_c0_g1_i1	284	128.702	529.689030	506.688
TRINITY_DN10_c0_g1_i9	285	129.641	475.320813	458.000
TRINITY_DN10_c0_g1_i5	282	126.800	44.942531	42.356
TRINITY_DN10_c0_g1_i8	286	130.572	81.403591	79.000
TRINITY_DN10_c0_g1_i4	283	127.752	18237.794576	17317.086
TRINITY_DN10_c0_g1_i3	284	128.702	2.478524	2.371
TRINITY_DN10_c0_g1_i2	284	128.702	576.597054	551.559
TRINITY_DN10_c0_g1_i6	281	125.851	6523.977424	6102.424
TRINITY_DN10_c0_g1_i7	285	129.641	218.477082	210.516
TRINITY_DN11_c0_g1_i5	215	67.542	1750.951844	878.984
TRINITY_DN11_c0_g1_i7	300	143.253	325.130907	346.177
TRINITY_DN11_c0_g1_i3	277	122.096	112.135495	101.761
TRINITY_DN11_c0_g1_i6	304	146.849	13.277472	14.492
TRINITY_DN11_c0_g1_i4	303	145.916	4848.697324	5258.528
TRINITY_DN11_c0_g1_i2	303	145.916	156.320436	169.533
TRINITY_DN11_c0_g1_i1	382	223.046	2647.816594	4389.525
TRINITY_DN12_c0_g1_i1	512	352.640	342.236560	897.000
TRINITY_DN12_c1_g1_i1	291	135.277	48.734646	49.000
TRINITY_DN13_c0_g1_i1	476	316.673	2380.533123	5603.000
TRINITY_DN14_c0_g1_i3	575	415.626	1218.887895	3765.318
TRINITY_DN14_c0_g1_i7	229	79.481	113.183473	66.862
TRINITY_DN14_c0_g1_i4	247	95.129	249.637458	176.506
TRINITY_DN14_c0_g1_i2	445	285.731	4760.138685	10109.082
TRINITY_DN14_c0_g1_i5	257	104.196	13609.702250	10539.860
TRINITY_DN14_c0_g1_i6	530	370.636	14160.574970	39008.904
TRINITY_DN14_c0_g1_i1	405	245.882	303.946327	555.466
TRINITY_DN15_c0_g1_i1	266	112.160	171.538889	143.000
TRINITY_DN15_c0_g2_i1	259	105.984	26.659043	21.000
TRINITY_DN15_c0_g2_i3	252	99.632	13.504084	10.000
TRINITY_DN15_c0_g2_i2	255	102.375	39.426939	30.000
TRINITY_DN15_c0_g3_i2	249	96.930	26.372999	19.000
TRINITY_DN15_c0_g3_i1	231	81.211	13.253769	8.000
TRINITY_DN15_c1_g1_i1	570	410.628	111.402637	340.000
TRINITY_DN15_c1_g2_i1	281	125.851	447.944350	419.000
TRINITY_DN16_c0_g1_i3	218	70.103	370.385561	192.986
TRINITY_DN16_c0_g1_i1	234	83.802	127.029395	79.121
TRINITY_DN16_c0_g1_i2	246	94.233	545.261930	381.892
TRINITY_DN17_c0_g1_i5	421	261.811	204.061622	397.086
TRINITY_DN17_c0_g1_i2	427	267.791	179.194057	356.660
TRINITY_DN17_c0_g1_i1	484	324.661	21.555267	52.014
TRINITY_DN17_c0_g1_i6	237	86.366	9.858176	6.328
TRINITY_DN17_c0_g1_i3	484	324.661	21.600251	52.122
TRINITY_DN17_c0_g1_i4	220	71.826	42.687300	22.789
TRINITY_DN17_c1_g1_i2	205	59.305	21.711757	9.570
TRINITY_DN17_c1_g1_i1	205	59.305	148.258184	65.350
